ticker,ym,month_end,revenue
2376,2025-02,2025-02-01,21091561000
2376,2025-01,2025-01-01,17597178000
2376,2024-12,2024-12-01,22242930000
2376,2024-11,2024-11-01,25771684000
2376,2024-10,2024-10-01,26735874000
2376,2024-09,2024-09-01,24662927000
2376,2024-08,2024-08-01,19035807000
2376,2024-07,2024-07-01,22932130000
2376,2024-06,2024-06-01,22477138000
2376,2024-05,2024-05-01,28523875000
2376,2024-04,2024-04-01,24253194000
2376,2024-03,2024-03-01,13968881000
2376,2024-02,2024-02-01,16930021000
2376,2024-01,2024-01-01,12845855000
2376,2023-12,2023-12-01,15915793000
2376,2023-11,2023-11-01,16764958000
2376,2023-10,2023-10-01,16271282000
2408,2026-09,2026-09-01,44690268000
2408,2026-08,2026-08-01,43867609000
2408,2026-07,2026-07-01,29388309000
2408,2026-06,2026-06-01,27669563000
2408,2026-05,2026-05-01,25491201000
2408,2026-04,2026-04-01,18169760000
2408,2026-03,2026-03-01,15607184000
2408,2026-02,2026-02-01,15309988000
2408,2026-01,2026-01-01,12017152000
2408,2025-12,2025-12-01,10168737000
2408,2025-11,2025-11-01,7907729000
2408,2025-10,2025-10-01,6664140000
2408,2025-09,2025-09-01,6762501000
2408,2025-08,2025-08-01,5352227000
2408,2025-07,2025-07-01,4074153000
2408,2025-06,2025-06-01,3333121000
2408,2025-05,2025-05-01,3118820000
2408,2025-04,2025-04-01,2752833000
2408,2025-03,2025-03-01,2272734000
2408,2025-02,2025-02-01,2162373000
2408,2025-01,2025-01-01,2205531000
2408,2024-12,2024-12-01,2187326000
2408,2024-11,2024-11-01,2182240000
2408,2024-10,2024-10-01,2584927000
2408,2024-09,2024-09-01,2802250000
2408,2024-08,2024-08-01,2745416000
2408,2024-07,2024-07-01,3363197000
2408,2024-06,2024-06-01,3351375000
2408,2024-05,2024-05-01,3206471000
2408,2024-04,2024-04-01,3391358000
2408,2024-03,2024-03-01,3050934000
2408,2024-02,2024-02-01,3060645000
2408,2024-01,2024-01-01,3161948000
2408,2023-12,2023-12-01,2874000000
2408,2023-11,2023-11-01,2668030000
2408,2023-10,2023-10-01,2724287000
2455,2026-09,2026-09-01,470904000
2455,2026-08,2026-08-01,422106000
2455,2026-07,2026-07-01,325993000
2455,2026-06,2026-06-01,320785000
2455,2026-05,2026-05-01,318595000
2455,2026-04,2026-04-01,311246000
2455,2026-03,2026-03-01,307741000
2455,2026-02,2026-02-01,340323000
2455,2026-01,2026-01-01,319238000
2455,2025-12,2025-12-01,285178000
2455,2025-11,2025-11-01,355173000
2455,2025-10,2025-10-01,346803000
2455,2025-09,2025-09-01,275126000
2455,2025-08,2025-08-01,290875000
2455,2025-07,2025-07-01,263848000
2455,2025-06,2025-06-01,218948000
2455,2025-05,2025-05-01,231292000
2455,2025-04,2025-04-01,266842000
2455,2025-03,2025-03-01,265548000
2455,2025-02,2025-02-01,261272000
2455,2025-01,2025-01-01,248868000
2455,2024-12,2024-12-01,237339000
2455,2024-11,2024-11-01,236267000
2455,2024-10,2024-10-01,269294000
2455,2024-09,2024-09-01,273961000
2455,2024-08,2024-08-01,262493000
2455,2024-07,2024-07-01,296919000
2455,2024-06,2024-06-01,291927000
2455,2024-05,2024-05-01,286755000
2455,2024-04,2024-04-01,295997000
2455,2024-03,2024-03-01,263703000
2455,2024-02,2024-02-01,277694000
2455,2024-01,2024-01-01,294549000
2455,2023-12,2023-12-01,325709000
2455,2023-11,2023-11-01,316680000
2455,2023-10,2023-10-01,286930000
3034,2026-09,2026-09-01,10327444000
3034,2026-08,2026-08-01,10296332000
3034,2026-07,2026-07-01,10022596000
3034,2026-06,2026-06-01,9412486000
3034,2026-05,2026-05-01,9225016000
3034,2026-04,2026-04-01,8468607000
3034,2026-03,2026-03-01,7059376000
3034,2026-02,2026-02-01,7617321000
3034,2026-01,2026-01-01,7319722000
3034,2025-12,2025-12-01,7618617000
3034,2025-11,2025-11-01,7878870000
3034,2025-10,2025-10-01,8278299000
3034,2025-09,2025-09-01,8174953000
3034,2025-08,2025-08-01,8120418000
3034,2025-07,2025-07-01,8425263000
3034,2025-06,2025-06-01,8607337000
3034,2025-05,2025-05-01,9119463000
3034,2025-04,2025-04-01,9372100000
3034,2025-03,2025-03-01,9267233000
3034,2025-02,2025-02-01,8480869000
3034,2025-01,2025-01-01,8527147000
3034,2024-12,2024-12-01,8212667000
3034,2024-11,2024-11-01,8522705000
3034,2024-10,2024-10-01,8918212000
3034,2024-09,2024-09-01,9680155000
3034,2024-08,2024-08-01,9267960000
3034,2024-07,2024-07-01,8463250000
3034,2024-06,2024-06-01,8438693000
3034,2024-05,2024-05-01,8329076000
3034,2024-04,2024-04-01,8575205000
3034,2024-03,2024-03-01,7132911000
3034,2024-02,2024-02-01,8719770000
3034,2024-01,2024-01-01,8679433000
3034,2023-12,2023-12-01,8948713000
3034,2023-11,2023-11-01,9525678000
3034,2023-10,2023-10-01,9560688000
3081,2026-09,2026-09-01,520469000
3081,2026-08,2026-08-01,501210000
3081,2026-07,2026-07-01,420507000
3081,2026-06,2026-06-01,405322000
3081,2026-05,2026-05-01,395349000
3081,2026-04,2026-04-01,343319000
3081,2026-03,2026-03-01,290300000
3081,2026-02,2026-02-01,270770000
3081,2026-01,2026-01-01,230664000
3081,2025-12,2025-12-01,210280000
3081,2025-11,2025-11-01,201479000
3081,2025-10,2025-10-01,186272000
3081,2025-09,2025-09-01,185285000
3081,2025-08,2025-08-01,181246000
3081,2025-07,2025-07-01,184322000
3081,2025-06,2025-06-01,185217000
3081,2025-05,2025-05-01,183555000
3081,2025-04,2025-04-01,181318000
3081,2025-03,2025-03-01,151644000
3081,2025-02,2025-02-01,121540000
3081,2025-01,2025-01-01,89084000
3081,2024-12,2024-12-01,85131000
3081,2024-11,2024-11-01,114595000
3081,2024-10,2024-10-01,110497000
3081,2024-09,2024-09-01,107291000
3081,2024-08,2024-08-01,105257000
3081,2024-07,2024-07-01,101560000
3081,2024-06,2024-06-01,68682000
3081,2024-05,2024-05-01,102346000
3081,2024-04,2024-04-01,110324000
3081,2024-03,2024-03-01,100496000
3081,2024-02,2024-02-01,113159000
3081,2024-01,2024-01-01,110473000
3081,2023-12,2023-12-01,105453000
3081,2023-11,2023-11-01,80821000
3081,2023-10,2023-10-01,62746000
3163,2026-09,2026-09-01,205091000
3163,2026-08,2026-08-01,210064000
3163,2026-07,2026-07-01,181188000
3163,2026-06,2026-06-01,211521000
3163,2026-05,2026-05-01,199142000
3163,2026-04,2026-04-01,247473000
3163,2026-03,2026-03-01,173919000
3163,2026-02,2026-02-01,234703000
3163,2026-01,2026-01-01,223394000
3163,2025-12,2025-12-01,213422000
3163,2025-11,2025-11-01,186088000
3163,2025-10,2025-10-01,190099000
3163,2025-09,2025-09-01,186973000
3163,2025-08,2025-08-01,163280000
3163,2025-07,2025-07-01,204803000
3163,2025-06,2025-06-01,162745000
3163,2025-05,2025-05-01,170936000
3163,2025-04,2025-04-01,200110000
3163,2025-03,2025-03-01,165097000
3163,2025-02,2025-02-01,158704000
3163,2025-01,2025-01-01,166142000
3163,2024-12,2024-12-01,152549000
3163,2024-11,2024-11-01,157909000
3163,2024-10,2024-10-01,168434000
3163,2024-09,2024-09-01,140363000
3163,2024-08,2024-08-01,147626000
3163,2024-07,2024-07-01,176791000
3163,2024-06,2024-06-01,130878000
3163,2024-05,2024-05-01,151778000
3163,2024-04,2024-04-01,156182000
3163,2024-03,2024-03-01,155064000
3163,2024-02,2024-02-01,237554000
3163,2024-01,2024-01-01,268317000
3163,2023-12,2023-12-01,274338000
3163,2023-11,2023-11-01,262123000
3163,2023-10,2023-10-01,251460000
3189,2026-09,2026-09-01,4809631000
3189,2026-08,2026-08-01,4548833000
3189,2026-07,2026-07-01,4224069000
3189,2026-06,2026-06-01,4199867000
3189,2026-05,2026-05-01,4072319000
3189,2026-04,2026-04-01,3939324000
3189,2026-03,2026-03-01,3204487000
3189,2026-02,2026-02-01,3961154000
3189,2026-01,2026-01-01,3688833000
3189,2025-12,2025-12-01,3521383000
3189,2025-11,2025-11-01,3601222000
3189,2025-10,2025-10-01,3586439000
3189,2025-09,2025-09-01,3421382000
3189,2025-08,2025-08-01,3348367000
3189,2025-07,2025-07-01,3193580000
3189,2025-06,2025-06-01,3157305000
3189,2025-05,2025-05-01,3212841000
3189,2025-04,2025-04-01,3150041000
3189,2025-03,2025-03-01,2913173000
3189,2025-02,2025-02-01,2556530000
3189,2025-01,2025-01-01,2945583000
3189,2024-12,2024-12-01,2520732000
3189,2024-11,2024-11-01,2576678000
3189,2024-10,2024-10-01,2646537000
3189,2024-09,2024-09-01,2858462000
3189,2024-08,2024-08-01,2692121000
3189,2024-07,2024-07-01,2400808000
3189,2024-06,2024-06-01,2511206000
3189,2024-05,2024-05-01,2388468000
3189,2024-04,2024-04-01,2443094000
3189,2024-03,2024-03-01,2238258000
3189,2024-02,2024-02-01,2313032000
3189,2024-01,2024-01-01,2450705000
3189,2023-12,2023-12-01,2530422000
3189,2023-11,2023-11-01,2508336000
3189,2023-10,2023-10-01,1978409000
3665,2026-09,2026-09-01,8891805000
3665,2026-08,2026-08-01,9630165000
3665,2026-07,2026-07-01,8518109000
3665,2026-06,2026-06-01,7352121000
3665,2026-05,2026-05-01,7382955000
3665,2026-04,2026-04-01,7013696000
3665,2026-03,2026-03-01,6387852000
3665,2026-02,2026-02-01,7455820000
3665,2026-01,2026-01-01,6640666000
3665,2025-12,2025-12-01,6538775000
3665,2025-11,2025-11-01,6581490000
3665,2025-10,2025-10-01,6706222000
3665,2025-09,2025-09-01,5774218000
3665,2025-08,2025-08-01,6034282000
3665,2025-07,2025-07-01,5200632000
3665,2025-06,2025-06-01,5201409000
3665,2025-05,2025-05-01,6228086000
3665,2025-04,2025-04-01,5738989000
3665,2025-03,2025-03-01,5001880000
3665,2025-02,2025-02-01,5555836000
3665,2025-01,2025-01-01,4641987000
3665,2024-12,2024-12-01,4910750000
3665,2024-11,2024-11-01,4911147000
3665,2024-10,2024-10-01,4589632000
3665,2024-09,2024-09-01,4558801000
3665,2024-08,2024-08-01,5010561000
3665,2024-07,2024-07-01,4270645000
3665,2024-06,2024-06-01,4319672000
3665,2024-05,2024-05-01,4501705000
3665,2024-04,2024-04-01,4270952000
3665,2024-03,2024-03-01,3836515000
3665,2024-02,2024-02-01,4256429000
3665,2024-01,2024-01-01,3488338000
3665,2023-12,2023-12-01,4142794000
3665,2023-11,2023-11-01,4486505000
3665,2023-10,2023-10-01,4304914000
5289,2026-09,2026-09-01,8680123000
5289,2026-08,2026-08-01,8494810000
5289,2026-07,2026-07-01,8207987000
5289,2026-06,2026-06-01,7564591000
5289,2026-05,2026-05-01,6670833000
5289,2026-04,2026-04-01,5672453000
5289,2026-03,2026-03-01,4178683000
5289,2026-02,2026-02-01,3331472000
5289,2026-01,2026-01-01,1813153000
5289,2025-12,2025-12-01,1596065000
5289,2025-11,2025-11-01,1397472000
5289,2025-10,2025-10-01,1370557000
5289,2025-09,2025-09-01,1283486000
5289,2025-08,2025-08-01,1153358000
5289,2025-07,2025-07-01,1030756000
5289,2025-06,2025-06-01,1021135000
5289,2025-05,2025-05-01,976538000
5289,2025-04,2025-04-01,970015000
5289,2025-03,2025-03-01,830404000
5289,2025-02,2025-02-01,818323000
5289,2025-01,2025-01-01,720756000
5289,2024-12,2024-12-01,759244000
5289,2024-11,2024-11-01,748005000
5289,2024-10,2024-10-01,712853000
5289,2024-09,2024-09-01,789600000
5289,2024-08,2024-08-01,818966000
5289,2024-07,2024-07-01,749527000
5289,2024-06,2024-06-01,675797000
5289,2024-05,2024-05-01,764905000
5289,2024-04,2024-04-01,755176000
5289,2024-03,2024-03-01,623797000
5289,2024-02,2024-02-01,797016000
5289,2024-01,2024-01-01,718585000
5289,2023-12,2023-12-01,722497000
5289,2023-11,2023-11-01,688967000
5289,2023-10,2023-10-01,696511000
5434,2026-08,2026-08-01,8173773000
5434,2026-07,2026-07-01,7507318000
5434,2026-06,2026-06-01,6542058000
5434,2026-05,2026-05-01,6776034000
5434,2026-04,2026-04-01,7014545000
5434,2026-03,2026-03-01,5517727000
5434,2026-02,2026-02-01,6004421000
5434,2026-01,2026-01-01,6479605000
5434,2025-12,2025-12-01,5740079000
5434,2025-11,2025-11-01,5078957000
5434,2025-10,2025-10-01,6092008000
5434,2025-09,2025-09-01,5715135000
5434,2025-08,2025-08-01,5731436000
5434,2025-07,2025-07-01,5650654000
5434,2025-06,2025-06-01,5515648000
5434,2025-05,2025-05-01,5820548000
5434,2025-04,2025-04-01,5369196000
5434,2025-03,2025-03-01,4843533000
5434,2025-02,2025-02-01,5546732000
5434,2025-01,2025-01-01,5450180000
5434,2024-12,2024-12-01,5218606000
5434,2024-11,2024-11-01,5238146000
5434,2024-10,2024-10-01,5314010000
5434,2024-09,2024-09-01,5304489000
5434,2024-08,2024-08-01,4748025000
5434,2024-07,2024-07-01,4530736000
5434,2024-06,2024-06-01,4581022000
5434,2024-05,2024-05-01,4679738000
5434,2024-04,2024-04-01,4138871000
5434,2024-03,2024-03-01,3744480000
5434,2024-02,2024-02-01,4048510000
5434,2024-01,2024-01-01,3927480000
5434,2023-12,2023-12-01,3961991000
5434,2023-11,2023-11-01,4343215000
5434,2023-10,2023-10-01,4210501000
5434,2023-09,2023-09-01,4153263000
