ticker,ym,month_end,revenue,mseq
2455,2024-09,2024-09-01,273961000,25
2455,2024-08,2024-08-01,262493000,26
2455,2024-07,2024-07-01,296919000,27
2455,2024-06,2024-06-01,291927000,28
2455,2024-05,2024-05-01,286755000,29
2455,2024-04,2024-04-01,295997000,30
2455,2024-03,2024-03-01,263703000,31
2455,2024-02,2024-02-01,277694000,32
2455,2024-01,2024-01-01,294549000,33
2455,2023-12,2023-12-01,325709000,34
2455,2023-11,2023-11-01,316680000,35
2455,2023-10,2023-10-01,286930000,36
3034,2026-08,2026-08-01,10296332000,1
3034,2026-07,2026-07-01,10022596000,2
3034,2026-06,2026-06-01,9412486000,3
3034,2026-05,2026-05-01,9225016000,4
3034,2026-04,2026-04-01,8468607000,5
3034,2026-03,2026-03-01,7059376000,6
3034,2026-02,2026-02-01,7617321000,7
3034,2026-01,2026-01-01,7319722000,8
3034,2025-12,2025-12-01,7618617000,9
3034,2025-11,2025-11-01,7878870000,10
3034,2025-10,2025-10-01,8278299000,11
3034,2025-09,2025-09-01,8174953000,12
3034,2025-08,2025-08-01,8120418000,13
3034,2025-07,2025-07-01,8425263000,14
3034,2025-06,2025-06-01,8607337000,15
3034,2025-05,2025-05-01,9119463000,16
3034,2025-04,2025-04-01,9372100000,17
3034,2025-03,2025-03-01,9267233000,18
3034,2025-02,2025-02-01,8480869000,19
3034,2025-01,2025-01-01,8527147000,20
3034,2024-12,2024-12-01,8212667000,21
3034,2024-11,2024-11-01,8522705000,22
3034,2024-10,2024-10-01,8918212000,23
3034,2024-09,2024-09-01,9680155000,24
3034,2024-08,2024-08-01,9267960000,25
3034,2024-07,2024-07-01,8463250000,26
3034,2024-06,2024-06-01,8438693000,27
3034,2024-05,2024-05-01,8329076000,28
3034,2024-04,2024-04-01,8575205000,29
3034,2024-03,2024-03-01,7132911000,30
3034,2024-02,2024-02-01,8719770000,31
3034,2024-01,2024-01-01,8679433000,32
3034,2023-12,2023-12-01,8948713000,33
3034,2023-11,2023-11-01,9525678000,34
3034,2023-10,2023-10-01,9560688000,35
3034,2023-09,2023-09-01,9694234000,36
3665,2026-09,2026-09-01,8891805000,1
3665,2026-08,2026-08-01,9630165000,2
3665,2026-07,2026-07-01,8518109000,3
3665,2026-06,2026-06-01,7352121000,4
3665,2026-05,2026-05-01,7382955000,5
3665,2026-04,2026-04-01,7013696000,6
3665,2026-03,2026-03-01,6387852000,7
3665,2026-02,2026-02-01,7455820000,8
3665,2026-01,2026-01-01,6640666000,9
3665,2025-12,2025-12-01,6538775000,10
3665,2025-11,2025-11-01,6581490000,11
3665,2025-10,2025-10-01,6706222000,12
3665,2025-09,2025-09-01,5774218000,13
3665,2025-08,2025-08-01,6034282000,14
3665,2025-07,2025-07-01,5200632000,15
3665,2025-06,2025-06-01,5201409000,16
3665,2025-05,2025-05-01,6228086000,17
3665,2025-04,2025-04-01,5738989000,18
3665,2025-03,2025-03-01,5001880000,19
3665,2025-02,2025-02-01,5555836000,20
3665,2025-01,2025-01-01,4641987000,21
3665,2024-12,2024-12-01,4910750000,22
3665,2024-11,2024-11-01,4911147000,23
3665,2024-10,2024-10-01,4589632000,24
3665,2024-09,2024-09-01,4558801000,25
3665,2024-08,2024-08-01,5010561000,26
3665,2024-07,2024-07-01,4270645000,27
3665,2024-06,2024-06-01,4319672000,28
3665,2024-05,2024-05-01,4501705000,29
3665,2024-04,2024-04-01,4270952000,30
3665,2024-03,2024-03-01,3836515000,31
3665,2024-02,2024-02-01,4256429000,32
3665,2024-01,2024-01-01,3488338000,33
3665,2023-12,2023-12-01,4142794000,34
3665,2023-11,2023-11-01,4486505000,35
3665,2023-10,2023-10-01,4304914000,36
5289,2026-09,2026-09-01,8680123000,1
5289,2026-08,2026-08-01,8494810000,2
5289,2026-07,2026-07-01,8207987000,3
5289,2026-06,2026-06-01,7564591000,4
5289,2026-05,2026-05-01,6670833000,5
5289,2026-04,2026-04-01,5672453000,6
5289,2026-03,2026-03-01,4178683000,7
5289,2026-02,2026-02-01,3331472000,8
5289,2026-01,2026-01-01,1813153000,9
5289,2025-12,2025-12-01,1596065000,10
5289,2025-11,2025-11-01,1397472000,11
5289,2025-10,2025-10-01,1370557000,12
5289,2025-09,2025-09-01,1283486000,13
5289,2025-08,2025-08-01,1153358000,14
5289,2025-07,2025-07-01,1030756000,15
5289,2025-06,2025-06-01,1021135000,16
5289,2025-05,2025-05-01,976538000,17
5289,2025-04,2025-04-01,970015000,18
5289,2025-03,2025-03-01,830404000,19
5289,2025-02,2025-02-01,818323000,20
5289,2025-01,2025-01-01,720756000,21
5289,2024-12,2024-12-01,759244000,22
5289,2024-11,2024-11-01,748005000,23
5289,2024-10,2024-10-01,712853000,24
5289,2024-09,2024-09-01,789600000,25
5289,2024-08,2024-08-01,818966000,26
5289,2024-07,2024-07-01,749527000,27
5289,2024-06,2024-06-01,675797000,28
5289,2024-05,2024-05-01,764905000,29
5289,2024-04,2024-04-01,755176000,30
5289,2024-03,2024-03-01,623797000,31
5289,2024-02,2024-02-01,797016000,32
5289,2024-01,2024-01-01,718585000,33
5289,2023-12,2023-12-01,722497000,34
5289,2023-11,2023-11-01,688967000,35
5289,2023-10,2023-10-01,696511000,36
5434,2026-08,2026-08-01,8173773000,1
5434,2026-07,2026-07-01,7507318000,2
5434,2026-06,2026-06-01,6542058000,3
5434,2026-05,2026-05-01,6776034000,4
5434,2026-04,2026-04-01,7014545000,5
5434,2026-03,2026-03-01,5517727000,6
5434,2026-02,2026-02-01,6004421000,7
5434,2026-01,2026-01-01,6479605000,8
5434,2025-12,2025-12-01,5740079000,9
5434,2025-11,2025-11-01,5078957000,10
5434,2025-10,2025-10-01,6092008000,11
5434,2025-09,2025-09-01,5715135000,12
5434,2025-08,2025-08-01,5731436000,13
5434,2025-07,2025-07-01,5650654000,14
5434,2025-06,2025-06-01,5515648000,15
5434,2025-05,2025-05-01,5820548000,16
5434,2025-04,2025-04-01,5369196000,17
5434,2025-03,2025-03-01,4843533000,18
5434,2025-02,2025-02-01,5546732000,19
5434,2025-01,2025-01-01,5450180000,20
5434,2024-12,2024-12-01,5218606000,21
5434,2024-11,2024-11-01,5238146000,22
5434,2024-10,2024-10-01,5314010000,23
5434,2024-09,2024-09-01,5304489000,24
5434,2024-08,2024-08-01,4748025000,25
5434,2024-07,2024-07-01,4530736000,26
5434,2024-06,2024-06-01,4581022000,27
5434,2024-05,2024-05-01,4679738000,28
5434,2024-04,2024-04-01,4138871000,29
5434,2024-03,2024-03-01,3744480000,30
5434,2024-02,2024-02-01,4048510000,31
5434,2024-01,2024-01-01,3927480000,32
5434,2023-12,2023-12-01,3961991000,33
5434,2023-11,2023-11-01,4343215000,34
5434,2023-10,2023-10-01,4210501000,35
5434,2023-09,2023-09-01,4153263000,36
