ticker,ym,month_end,revenue,mseq
2330,2025-09,2025-09-01,335771691000,12
2330,2025-08,2025-08-01,323165707000,13
2330,2025-07,2025-07-01,263708978000,14
2330,2025-06,2025-06-01,320515951000,15
2330,2025-05,2025-05-01,349566940000,16
2330,2025-04,2025-04-01,285956830000,17
2330,2025-03,2025-03-01,260008796000,18
2330,2025-02,2025-02-01,293288038000,19
2330,2025-01,2025-01-01,278163107000,20
2330,2024-12,2024-12-01,276058358000,21
2330,2024-11,2024-11-01,314239713000,22
2330,2024-10,2024-10-01,251872717000,23
2330,2024-09,2024-09-01,250866368000,24
2330,2024-08,2024-08-01,256953058000,25
2330,2024-07,2024-07-01,207868693000,26
2330,2024-06,2024-06-01,229620372000,27
2330,2024-05,2024-05-01,236021112000,28
2330,2024-04,2024-04-01,195210804000,29
2330,2024-03,2024-03-01,181648270000,30
2330,2024-02,2024-02-01,215785127000,31
2330,2024-01,2024-01-01,176299866000,32
2330,2023-12,2023-12-01,206026179000,33
2330,2023-11,2023-11-01,243202811000,34
2330,2023-10,2023-10-01,180430282000,35
2330,2023-09,2023-09-01,188686256000,36
2376,2026-09,2026-09-01,47400848000,1
2376,2026-08,2026-08-01,44213037000,2
2376,2026-07,2026-07-01,42892460000,3
2376,2026-06,2026-06-01,49053470000,4
2376,2026-05,2026-05-01,52267730000,5
2376,2026-04,2026-04-01,39028800000,6
2376,2026-03,2026-03-01,32908194000,7
2376,2026-02,2026-02-01,33118551000,8
2376,2026-01,2026-01-01,30306210000,9
2376,2025-12,2025-12-01,30729748000,10
2376,2025-11,2025-11-01,28318245000,11
2376,2025-10,2025-10-01,27988237000,12
2376,2025-09,2025-09-01,23888296000,13
2376,2025-08,2025-08-01,27690083000,14
2376,2025-07,2025-07-01,25447702000,15
2376,2025-06,2025-06-01,46728346000,16
2376,2025-05,2025-05-01,30098100000,17
2376,2025-04,2025-04-01,22322801000,18
2376,2025-03,2025-03-01,22326218000,19
2376,2025-02,2025-02-01,21091561000,20
2376,2025-01,2025-01-01,17597178000,21
2376,2024-12,2024-12-01,22242930000,22
2376,2024-11,2024-11-01,25771684000,23
2376,2024-10,2024-10-01,26735874000,24
2376,2024-09,2024-09-01,24662927000,25
2376,2024-08,2024-08-01,19035807000,26
2376,2024-07,2024-07-01,22932130000,27
2376,2024-06,2024-06-01,22477138000,28
2376,2024-05,2024-05-01,28523875000,29
2376,2024-04,2024-04-01,24253194000,30
2376,2024-03,2024-03-01,13968881000,31
2376,2024-02,2024-02-01,16930021000,32
2376,2024-01,2024-01-01,12845855000,33
2376,2023-12,2023-12-01,15915793000,34
2376,2023-11,2023-11-01,16764958000,35
2376,2023-10,2023-10-01,16271282000,36
2408,2026-09,2026-09-01,44690268000,1
2408,2026-08,2026-08-01,43867609000,2
2408,2026-07,2026-07-01,29388309000,3
2408,2026-06,2026-06-01,27669563000,4
2408,2026-05,2026-05-01,25491201000,5
2408,2026-04,2026-04-01,18169760000,6
2408,2026-03,2026-03-01,15607184000,7
2408,2026-02,2026-02-01,15309988000,8
2408,2026-01,2026-01-01,12017152000,9
2408,2025-12,2025-12-01,10168737000,10
2408,2025-11,2025-11-01,7907729000,11
2408,2025-10,2025-10-01,6664140000,12
2408,2025-09,2025-09-01,6762501000,13
2408,2025-08,2025-08-01,5352227000,14
2408,2025-07,2025-07-01,4074153000,15
2408,2025-06,2025-06-01,3333121000,16
2408,2025-05,2025-05-01,3118820000,17
2408,2025-04,2025-04-01,2752833000,18
2408,2025-03,2025-03-01,2272734000,19
2408,2025-02,2025-02-01,2162373000,20
2408,2025-01,2025-01-01,2205531000,21
2408,2024-12,2024-12-01,2187326000,22
2408,2024-11,2024-11-01,2182240000,23
2408,2024-10,2024-10-01,2584927000,24
2408,2024-09,2024-09-01,2802250000,25
2408,2024-08,2024-08-01,2745416000,26
2408,2024-07,2024-07-01,3363197000,27
2408,2024-06,2024-06-01,3351375000,28
2408,2024-05,2024-05-01,3206471000,29
2408,2024-04,2024-04-01,3391358000,30
2408,2024-03,2024-03-01,3050934000,31
2408,2024-02,2024-02-01,3060645000,32
2408,2024-01,2024-01-01,3161948000,33
2408,2023-12,2023-12-01,2874000000,34
2408,2023-11,2023-11-01,2668030000,35
2408,2023-10,2023-10-01,2724287000,36
2455,2026-09,2026-09-01,470904000,1
2455,2026-08,2026-08-01,422106000,2
2455,2026-07,2026-07-01,325993000,3
2455,2026-06,2026-06-01,320785000,4
2455,2026-05,2026-05-01,318595000,5
2455,2026-04,2026-04-01,311246000,6
2455,2026-03,2026-03-01,307741000,7
2455,2026-02,2026-02-01,340323000,8
2455,2026-01,2026-01-01,319238000,9
2455,2025-12,2025-12-01,285178000,10
2455,2025-11,2025-11-01,355173000,11
2455,2025-10,2025-10-01,346803000,12
2455,2025-09,2025-09-01,275126000,13
2455,2025-08,2025-08-01,290875000,14
2455,2025-07,2025-07-01,263848000,15
2455,2025-06,2025-06-01,218948000,16
2455,2025-05,2025-05-01,231292000,17
2455,2025-04,2025-04-01,266842000,18
2455,2025-03,2025-03-01,265548000,19
2455,2025-02,2025-02-01,261272000,20
2455,2025-01,2025-01-01,248868000,21
2455,2024-12,2024-12-01,237339000,22
2455,2024-11,2024-11-01,236267000,23
2455,2024-10,2024-10-01,269294000,24
2455,2024-09,2024-09-01,273961000,25
2455,2024-08,2024-08-01,262493000,26
2455,2024-07,2024-07-01,296919000,27
2455,2024-06,2024-06-01,291927000,28
2455,2024-05,2024-05-01,286755000,29
2455,2024-04,2024-04-01,295997000,30
2455,2024-03,2024-03-01,263703000,31
2455,2024-02,2024-02-01,277694000,32
2455,2024-01,2024-01-01,294549000,33
2455,2023-12,2023-12-01,325709000,34
2455,2023-11,2023-11-01,316680000,35
2455,2023-10,2023-10-01,286930000,36
3034,2026-09,2026-09-01,10327444000,1
3034,2026-08,2026-08-01,10296332000,2
3034,2026-07,2026-07-01,10022596000,3
3034,2026-06,2026-06-01,9412486000,4
3034,2026-05,2026-05-01,9225016000,5
3034,2026-04,2026-04-01,8468607000,6
3034,2026-03,2026-03-01,7059376000,7
3034,2026-02,2026-02-01,7617321000,8
3034,2026-01,2026-01-01,7319722000,9
3034,2025-12,2025-12-01,7618617000,10
3034,2025-11,2025-11-01,7878870000,11
3034,2025-10,2025-10-01,8278299000,12
3034,2025-09,2025-09-01,8174953000,13
3034,2025-08,2025-08-01,8120418000,14
3034,2025-07,2025-07-01,8425263000,15
3034,2025-06,2025-06-01,8607337000,16
3034,2025-05,2025-05-01,9119463000,17
3034,2025-04,2025-04-01,9372100000,18
3034,2025-03,2025-03-01,9267233000,19
3034,2025-02,2025-02-01,8480869000,20
3034,2025-01,2025-01-01,8527147000,21
3034,2024-12,2024-12-01,8212667000,22
3034,2024-11,2024-11-01,8522705000,23
3034,2024-10,2024-10-01,8918212000,24
3034,2024-09,2024-09-01,9680155000,25
3034,2024-08,2024-08-01,9267960000,26
3034,2024-07,2024-07-01,8463250000,27
3034,2024-06,2024-06-01,8438693000,28
3034,2024-05,2024-05-01,8329076000,29
3034,2024-04,2024-04-01,8575205000,30
3034,2024-03,2024-03-01,7132911000,31
3034,2024-02,2024-02-01,8719770000,32
3034,2024-01,2024-01-01,8679433000,33
3034,2023-12,2023-12-01,8948713000,34
3034,2023-11,2023-11-01,9525678000,35
3034,2023-10,2023-10-01,9560688000,36
3081,2026-09,2026-09-01,520469000,1
3081,2026-08,2026-08-01,501210000,2
3081,2026-07,2026-07-01,420507000,3
3081,2026-06,2026-06-01,405322000,4
3081,2026-05,2026-05-01,395349000,5
3081,2026-04,2026-04-01,343319000,6
3081,2026-03,2026-03-01,290300000,7
3081,2026-02,2026-02-01,270770000,8
3081,2026-01,2026-01-01,230664000,9
3081,2025-12,2025-12-01,210280000,10
3081,2025-11,2025-11-01,201479000,11
3081,2025-10,2025-10-01,186272000,12
3081,2025-09,2025-09-01,185285000,13
3081,2025-08,2025-08-01,181246000,14
3081,2025-07,2025-07-01,184322000,15
3081,2025-06,2025-06-01,185217000,16
3081,2025-05,2025-05-01,183555000,17
3081,2025-04,2025-04-01,181318000,18
3081,2025-03,2025-03-01,151644000,19
3081,2025-02,2025-02-01,121540000,20
3081,2025-01,2025-01-01,89084000,21
3081,2024-12,2024-12-01,85131000,22
3081,2024-11,2024-11-01,114595000,23
3081,2024-10,2024-10-01,110497000,24
3081,2024-09,2024-09-01,107291000,25
3081,2024-08,2024-08-01,105257000,26
3081,2024-07,2024-07-01,101560000,27
3081,2024-06,2024-06-01,68682000,28
3081,2024-05,2024-05-01,102346000,29
3081,2024-04,2024-04-01,110324000,30
3081,2024-03,2024-03-01,100496000,31
3081,2024-02,2024-02-01,113159000,32
3081,2024-01,2024-01-01,110473000,33
3081,2023-12,2023-12-01,105453000,34
3081,2023-11,2023-11-01,80821000,35
3081,2023-10,2023-10-01,62746000,36
3163,2026-09,2026-09-01,205091000,1
3163,2026-08,2026-08-01,210064000,2
3163,2026-07,2026-07-01,181188000,3
3163,2026-06,2026-06-01,211521000,4
3163,2026-05,2026-05-01,199142000,5
3163,2026-04,2026-04-01,247473000,6
3163,2026-03,2026-03-01,173919000,7
3163,2026-02,2026-02-01,234703000,8
3163,2026-01,2026-01-01,223394000,9
3163,2025-12,2025-12-01,213422000,10
3163,2025-11,2025-11-01,186088000,11
3163,2025-10,2025-10-01,190099000,12
3163,2025-09,2025-09-01,186973000,13
3163,2025-08,2025-08-01,163280000,14
3163,2025-07,2025-07-01,204803000,15
3163,2025-06,2025-06-01,162745000,16
3163,2025-05,2025-05-01,170936000,17
3163,2025-04,2025-04-01,200110000,18
3163,2025-03,2025-03-01,165097000,19
3163,2025-02,2025-02-01,158704000,20
3163,2025-01,2025-01-01,166142000,21
3163,2024-12,2024-12-01,152549000,22
3163,2024-11,2024-11-01,157909000,23
3163,2024-10,2024-10-01,168434000,24
3163,2024-09,2024-09-01,140363000,25
3163,2024-08,2024-08-01,147626000,26
3163,2024-07,2024-07-01,176791000,27
3163,2024-06,2024-06-01,130878000,28
3163,2024-05,2024-05-01,151778000,29
3163,2024-04,2024-04-01,156182000,30
3163,2024-03,2024-03-01,155064000,31
3163,2024-02,2024-02-01,237554000,32
3163,2024-01,2024-01-01,268317000,33
3163,2023-12,2023-12-01,274338000,34
3163,2023-11,2023-11-01,262123000,35
3163,2023-10,2023-10-01,251460000,36
3363,2026-09,2026-09-01,204482000,1
3363,2026-08,2026-08-01,170843000,2
3363,2026-07,2026-07-01,157445000,3
3363,2026-06,2026-06-01,143800000,4
3363,2026-05,2026-05-01,127943000,5
3363,2026-04,2026-04-01,117274000,6
3363,2026-03,2026-03-01,128013000,7
3363,2026-02,2026-02-01,136682000,8
3363,2026-01,2026-01-01,131042000,9
3363,2025-12,2025-12-01,125440000,10
3363,2025-11,2025-11-01,134292000,11
3363,2025-10,2025-10-01,174688000,12
3363,2025-09,2025-09-01,180642000,13
3363,2025-08,2025-08-01,152411000,14
3363,2025-07,2025-07-01,186770000,15
3363,2025-06,2025-06-01,191237000,16
3363,2025-05,2025-05-01,204069000,17
3363,2025-04,2025-04-01,157864000,18
3363,2025-03,2025-03-01,100272000,19
3363,2025-02,2025-02-01,153267000,20
3363,2025-01,2025-01-01,107627000,21
3363,2024-12,2024-12-01,150187000,22
3363,2024-11,2024-11-01,102062000,23
3363,2024-10,2024-10-01,122342000,24
3363,2024-09,2024-09-01,126641000,25
3363,2024-08,2024-08-01,133715000,26
3363,2024-07,2024-07-01,124041000,27
3363,2024-06,2024-06-01,115703000,28
3363,2024-05,2024-05-01,113020000,29
3363,2024-04,2024-04-01,108199000,30
3363,2024-03,2024-03-01,71672000,31
3363,2024-02,2024-02-01,88668000,32
3363,2024-01,2024-01-01,117796000,33
3363,2023-12,2023-12-01,107961000,34
3363,2023-11,2023-11-01,111518000,35
3363,2023-10,2023-10-01,98200000,36
3665,2026-09,2026-09-01,8891805000,1
3665,2026-08,2026-08-01,9630165000,2
3665,2026-07,2026-07-01,8518109000,3
3665,2026-06,2026-06-01,7352121000,4
3665,2026-05,2026-05-01,7382955000,5
3665,2026-04,2026-04-01,7013696000,6
3665,2026-03,2026-03-01,6387852000,7
3665,2026-02,2026-02-01,7455820000,8
3665,2026-01,2026-01-01,6640666000,9
3665,2025-12,2025-12-01,6538775000,10
3665,2025-11,2025-11-01,6581490000,11
3665,2025-10,2025-10-01,6706222000,12
3665,2025-09,2025-09-01,5774218000,13
3665,2025-08,2025-08-01,6034282000,14
3665,2025-07,2025-07-01,5200632000,15
3665,2025-06,2025-06-01,5201409000,16
3665,2025-05,2025-05-01,6228086000,17
3665,2025-04,2025-04-01,5738989000,18
3665,2025-03,2025-03-01,5001880000,19
3665,2025-02,2025-02-01,5555836000,20
3665,2025-01,2025-01-01,4641987000,21
3665,2024-12,2024-12-01,4910750000,22
3665,2024-11,2024-11-01,4911147000,23
3665,2024-10,2024-10-01,4589632000,24
3665,2024-09,2024-09-01,4558801000,25
3665,2024-08,2024-08-01,5010561000,26
3665,2024-07,2024-07-01,4270645000,27
3665,2024-06,2024-06-01,4319672000,28
3665,2024-05,2024-05-01,4501705000,29
3665,2024-04,2024-04-01,4270952000,30
3665,2024-03,2024-03-01,3836515000,31
3665,2024-02,2024-02-01,4256429000,32
3665,2024-01,2024-01-01,3488338000,33
3665,2023-12,2023-12-01,4142794000,34
3665,2023-11,2023-11-01,4486505000,35
3665,2023-10,2023-10-01,4304914000,36
5289,2026-09,2026-09-01,8680123000,1
5289,2026-08,2026-08-01,8494810000,2
5289,2026-07,2026-07-01,8207987000,3
5289,2026-06,2026-06-01,7564591000,4
5289,2026-05,2026-05-01,6670833000,5
5289,2026-04,2026-04-01,5672453000,6
5289,2026-03,2026-03-01,4178683000,7
5289,2026-02,2026-02-01,3331472000,8
5289,2026-01,2026-01-01,1813153000,9
5289,2025-12,2025-12-01,1596065000,10
5289,2025-11,2025-11-01,1397472000,11
5289,2025-10,2025-10-01,1370557000,12
5289,2025-09,2025-09-01,1283486000,13
5289,2025-08,2025-08-01,1153358000,14
5289,2025-07,2025-07-01,1030756000,15
5289,2025-06,2025-06-01,1021135000,16
5289,2025-05,2025-05-01,976538000,17
5289,2025-04,2025-04-01,970015000,18
5289,2025-03,2025-03-01,830404000,19
5289,2025-02,2025-02-01,818323000,20
5289,2025-01,2025-01-01,720756000,21
5289,2024-12,2024-12-01,759244000,22
5289,2024-11,2024-11-01,748005000,23
5289,2024-10,2024-10-01,712853000,24
5289,2024-09,2024-09-01,789600000,25
5289,2024-08,2024-08-01,818966000,26
5289,2024-07,2024-07-01,749527000,27
5289,2024-06,2024-06-01,675797000,28
5289,2024-05,2024-05-01,764905000,29
5289,2024-04,2024-04-01,755176000,30
5289,2024-03,2024-03-01,623797000,31
5289,2024-02,2024-02-01,797016000,32
5289,2024-01,2024-01-01,718585000,33
5289,2023-12,2023-12-01,722497000,34
5289,2023-11,2023-11-01,688967000,35
5289,2023-10,2023-10-01,696511000,36
5434,2026-08,2026-08-01,8173773000,1
5434,2026-07,2026-07-01,7507318000,2
5434,2026-06,2026-06-01,6542058000,3
5434,2026-05,2026-05-01,6776034000,4
5434,2026-04,2026-04-01,7014545000,5
5434,2026-03,2026-03-01,5517727000,6
5434,2026-02,2026-02-01,6004421000,7
5434,2026-01,2026-01-01,6479605000,8
5434,2025-12,2025-12-01,5740079000,9
5434,2025-11,2025-11-01,5078957000,10
5434,2025-10,2025-10-01,6092008000,11
5434,2025-09,2025-09-01,5715135000,12
5434,2025-08,2025-08-01,5731436000,13
5434,2025-07,2025-07-01,5650654000,14
5434,2025-06,2025-06-01,5515648000,15
5434,2025-05,2025-05-01,5820548000,16
5434,2025-04,2025-04-01,5369196000,17
5434,2025-03,2025-03-01,4843533000,18
5434,2025-02,2025-02-01,5546732000,19
5434,2025-01,2025-01-01,5450180000,20
5434,2024-12,2024-12-01,5218606000,21
5434,2024-11,2024-11-01,5238146000,22
5434,2024-10,2024-10-01,5314010000,23
5434,2024-09,2024-09-01,5304489000,24
5434,2024-08,2024-08-01,4748025000,25
5434,2024-07,2024-07-01,4530736000,26
5434,2024-06,2024-06-01,4581022000,27
5434,2024-05,2024-05-01,4679738000,28
5434,2024-04,2024-04-01,4138871000,29
5434,2024-03,2024-03-01,3744480000,30
5434,2024-02,2024-02-01,4048510000,31
5434,2024-01,2024-01-01,3927480000,32
5434,2023-12,2023-12-01,3961991000,33
5434,2023-11,2023-11-01,4343215000,34
5434,2023-10,2023-10-01,4210501000,35
5434,2023-09,2023-09-01,4153263000,36
