ticker,ex_date,cash_dividend,stock_ratio
3189,2022-07-28,4.5,0.0
3189,2015-08-11,4.0,0.0
3189,2016-08-09,3.5,0.0
3189,2018-08-14,1.5,0.0
3189,2023-07-13,6.47563615,0.0
3189,2024-07-04,1.00010784,0.0
3189,2025-07-03,1.00017193,0.0
3189,2026-07-02,1.51756444,0.0
3189,2017-08-08,3.0,0.0
3189,2019-08-21,1.49906626,0.0
3363,2017-08-25,0.50013798,0.0
3363,2024-03-11,0.5,0.0
3363,2023-06-28,0.5,0.0
3363,2022-06-24,1.6,0.0
3363,2021-06-25,1.0,0.0
3363,2020-06-24,0.8,0.0
3363,2019-07-04,1.5,0.0
3363,2015-08-28,0.49612527,0.0
3363,2018-08-28,1.0,0.0
3665,2024-07-23,8.7807351,0.0
3665,2023-07-25,9.88572038,0.00968169022
3665,2022-07-14,9.44960126,0.0
3665,2016-08-04,5.40487048,0.049135186
3665,2020-07-15,9.0,0.0
3665,2019-08-02,7.5,0.0
3665,2018-08-02,6.82777213,0.0
3665,2017-08-03,6.31417841,0.0
3665,2016-08-04,5.40487048,0.049135186
3665,2025-07-17,10.50548249,0.0098836074
3665,2015-07-29,4.96882454,0.049688236000000004
3665,2026-07-15,15.18493889,0.0
5289,2018-08-30,5.60914377,0.029521806
5289,2019-08-22,6.0,0.02
5289,2020-08-21,7.5,0.02
5289,2021-08-05,6.69560253,0.0
5289,2022-07-29,11.5240749,0.029548907000000003
5289,2023-08-21,13.78192729,0.0199738
5289,2024-07-15,10.2,0.02
5289,2025-08-28,9.37723774,0.01995157
5289,2026-08-27,16.83491506,0.019922972
5289,2017-08-30,3.88234268,0.048529283
5289,2016-08-25,4.46615222,0.049623913
5289,2015-08-18,4.5,0.05
5434,2015-08-18,3.7,0.03
5434,2017-08-15,5.0,0.0
5434,2018-08-16,4.2,0.0
5434,2019-07-23,5.3,0.0
5434,2020-07-10,6.5,0.0
5434,2021-06-03,8.0,0.0
5434,2022-06-09,8.8,0.0
5434,2023-06-08,10.0,0.0
5434,2016-08-15,3.9,0.02
5434,2024-06-24,9.99658303,0.0
5434,2025-07-01,11.98556796,0.0
5434,2026-07-16,13.41809587,0.0
6442,2020-08-04,1.36,0.0
6442,2019-07-22,1.5,0.05
6442,2022-07-27,1.2,0.0
6442,2017-07-13,3.3,0.0
6442,2016-07-21,3.0,0.0
6442,2015-06-09,2.0,0.0
6442,2023-07-19,2.1,0.0
6442,2024-07-25,2.1,0.0
6442,2025-07-17,8.62269123,0.0
6442,2026-07-15,11.25866649,0.0
6442,2021-08-19,1.0,0.0
6442,2018-06-27,2.0,0.0
