ticker,ex_date,cash_dividend,stock_ratio
2376,2017-07-06,2.5996283900000003,0.0
2376,2016-07-11,2.5,0.0
2376,2015-07-20,2.69978539,0.0
2376,2019-07-15,3.0,0.0
2408,2015-07-09,1.9984,0.0
2408,2016-07-21,2.8,0.0
2408,2017-06-20,1.5,0.0
2408,2026-07-07,1.34714912,0.0
2408,2023-06-28,2.13036346,0.0
2408,2021-08-05,1.29660236,0.0
2408,2020-07-02,1.49728963,0.0
2408,2019-07-04,7.1104997,0.0
2408,2018-06-28,3.508727,0.0
2408,2022-06-30,3.70281307,0.0
2454,2024-01-04,24.6,0.0
2454,2026-07-07,24.50021529,0.0
2454,2026-01-06,29.0,0.0
2454,2025-07-03,25.00021747,0.0
2454,2025-01-02,29.0,0.0
2454,2024-07-04,30.40530874,0.0
2454,2023-06-20,76.00660606,0.0
2454,2022-06-23,73.0010604,0.0
2454,2021-07-06,37.0,0.0
2454,2020-07-06,10.50085917,0.0
2454,2019-07-08,9.0,0.0
2454,2018-07-09,10.0,0.0
2454,2017-07-06,9.5,0.0
2454,2016-07-15,11.0,0.0
2454,2015-07-15,21.99993374,0.0
2455,2017-07-03,2.53079561,0.0
2455,2018-07-09,2.5,0.0
2455,2019-06-27,2.5,0.0
2455,2020-07-01,2.50002704,0.0
2455,2025-06-20,3.21761015,0.0
2455,2022-06-23,4.0,0.0
2455,2023-06-26,2.3,0.0
2455,2016-07-07,2.17648422,0.0
2455,2026-06-26,2.62055653,0.0
2455,2021-08-13,2.59,0.0
2455,2015-06-25,2.0,0.0
2455,2024-06-24,2.2,0.0
2465,2022-09-01,1.0,0.1
3034,2025-07-09,28.0,0.0
3034,2015-07-14,10.0,0.0
3034,2016-07-12,9.0,0.0
3034,2017-07-11,7.0,0.0
3034,2018-07-12,7.1,0.0
3034,2026-07-10,23.0,0.0
3034,2020-07-13,10.5,0.0
3034,2021-08-17,15.6,0.0
3034,2022-07-12,51.5,0.0
3034,2023-07-11,37.0,0.0
3034,2024-07-10,32.0,0.0
3034,2019-07-12,8.8,0.0
3081,2019-06-13,5.00093457,0.0
3081,2023-07-25,3.50022859,0.0
3081,2024-07-22,0.4999733,0.0
3081,2025-07-14,0.50002215,0.0
3081,2026-07-15,3.0,0.1
3081,2022-07-25,3.50001914,0.0
3081,2020-06-24,4.00006598,0.0
3081,2017-06-03,8.0,0.0
3081,2016-08-02,9.0,0.3
3081,2015-09-07,7.0,0.15
3081,2021-08-16,5.0,0.0
3081,2018-06-14,5.0,0.0
3105,2017-07-07,4.5,0.0
3105,2015-07-01,0.199801,0.0
3105,2016-07-11,0.50852273,0.0
3105,2019-07-01,4.99691078,0.0
3105,2020-07-01,7.0,0.0
3105,2021-07-07,10.0,0.0
3105,2022-07-07,8.00067934,0.0
3105,2023-07-04,2.5,0.0
3105,2025-06-13,1.0,0.0
3105,2026-06-11,2.0,0.0
3105,2018-07-03,7.0,0.0
3163,2017-08-31,2.20148192,0.0
3163,2015-09-03,1.08217,0.0
3163,2019-08-20,0.6,0.0
3163,2026-07-28,1.75,0.175
3163,2021-09-01,2.5,0.0
3163,2020-08-21,1.15946215,0.0
3163,2025-06-24,3.0,0.0
3163,2024-06-27,3.6,0.0
3163,2022-06-30,1.0,0.0
3163,2023-06-28,4.2,0.0
3189,2025-07-03,1.00017193,0.0
3189,2026-07-02,1.51756444,0.0
3189,2016-08-09,3.5,0.0
3189,2018-08-14,1.5,0.0
3189,2015-08-11,4.0,0.0
3189,2020-08-21,1.00037429,0.0
3189,2021-08-19,1.00000735,0.0
3189,2022-07-28,4.5,0.0
3189,2023-07-13,6.47563615,0.0
3189,2024-07-04,1.00010784,0.0
3189,2019-08-21,1.49906626,0.0
3189,2017-08-08,3.0,0.0
3363,2017-08-25,0.50013798,0.0
3363,2019-07-04,1.5,0.0
3363,2015-08-28,0.49612527,0.0
3363,2022-06-24,1.6,0.0
3363,2018-08-28,1.0,0.0
3363,2020-06-24,0.8,0.0
3363,2024-03-11,0.5,0.0
3363,2021-06-25,1.0,0.0
3363,2023-06-28,0.5,0.0
3665,2024-07-23,8.7807351,0.0
3665,2020-07-15,9.0,0.0
3665,2019-08-02,7.5,0.0
3665,2018-08-02,6.82777213,0.0
3665,2017-08-03,6.31417841,0.0
3665,2016-08-04,5.40487048,0.049135186
3665,2015-07-29,4.96882454,0.049688236000000004
3665,2023-07-25,9.88572038,0.00968169022
3665,2025-07-17,10.50548249,0.0098836074
3665,2026-07-15,15.18493889,0.0
3665,2021-07-08,8.02486316,0.0
3665,2022-07-14,9.44960126,0.0
4938,2024-06-27,4.00058413,0.0
4938,2023-07-04,4.00341673,0.0
4938,2022-06-30,5.00137591,0.0
4938,2021-06-30,4.48877769,0.0
4938,2020-06-30,4.50048404,0.0
4938,2019-07-31,3.50089644,0.0
4938,2018-07-30,4.00166594,0.0
4938,2017-08-01,4.92865082,0.0
4938,2015-08-04,4.03741766,0.0
4938,2025-06-17,4.50282529,0.0
4938,2026-06-15,4.00943684,0.0
4938,2016-08-02,5.0297424,0.0
5289,2016-08-25,4.46615222,0.049623913
5289,2025-08-28,9.37723774,0.01995157
5289,2026-08-27,16.83491506,0.019922972
5289,2022-07-29,11.5240749,0.029548907000000003
5289,2021-08-05,6.69560253,0.0
5289,2020-08-21,7.5,0.02
5289,2017-08-30,3.88234268,0.048529283
5289,2019-08-22,6.0,0.02
5289,2018-08-30,5.60914377,0.029521806
5289,2024-07-15,10.2,0.02
5289,2023-08-21,13.78192729,0.0199738
5289,2015-08-18,4.5,0.05
5434,2018-08-16,4.2,0.0
5434,2015-08-18,3.7,0.03
5434,2019-07-23,5.3,0.0
5434,2020-07-10,6.5,0.0
5434,2021-06-03,8.0,0.0
5434,2022-06-09,8.8,0.0
5434,2026-07-16,13.41809587,0.0
5434,2023-06-08,10.0,0.0
5434,2024-06-24,9.99658303,0.0
5434,2025-07-01,11.98556796,0.0
5434,2017-08-15,5.0,0.0
5434,2016-08-15,3.9,0.02
6442,2019-07-22,1.5,0.05
6442,2021-08-19,1.0,0.0
6442,2022-07-27,1.2,0.0
6442,2023-07-19,2.1,0.0
6442,2025-07-17,8.62269123,0.0
6442,2026-07-15,11.25866649,0.0
6442,2020-08-04,1.36,0.0
6442,2024-07-25,2.1,0.0
6442,2016-07-21,3.0,0.0
6442,2018-06-27,2.0,0.0
6442,2015-06-09,2.0,0.0
6442,2017-07-13,3.3,0.0
8299,2016-07-08,12.0,0.0
8299,2026-06-30,16.96425749,0.0
8299,2025-12-16,6.2283164,0.0
8299,2025-07-01,11.95899874,0.0
8299,2025-01-08,13.12356282,0.0
8299,2024-07-09,8.65930424,0.0
8299,2023-12-21,4.42484464,0.0
8299,2023-07-04,4.45090808,0.0
8299,2022-12-13,10.27746561,0.0
8299,2022-06-28,13.0,0.0
8299,2021-12-21,10.0,0.0
8299,2020-07-28,13.0,0.0
8299,2019-06-27,13.0,0.0
8299,2018-06-28,17.0,0.0
8299,2017-07-06,14.0,0.0
8299,2015-06-29,11.2,0.0
8299,2021-08-10,23.0,0.0
