ticker,period,fy,fq,period_end,is_est,est_source,eps_basis,revenue,gross_profit,net_income,eps_diluted_adj,shares_diluted,treasury_shares,total_equity,dps,price_at_end
2455,FY2021Q1,2021,1,2021-03-31,N,actual,basic,889217000.0,379250000.0,224741000.0,1.22,184905900.0,0.0,3126460000.0,0.0,118.5
2455,FY2020Q4,2020,4,2020-12-31,N,actual,basic,757232000.0,315349000.0,145795000.0,0.79,184905900.0,0.0,2901719000.0,0.0,112.0
2455,FY2020Q3,2020,3,2020-09-30,N,actual,basic,644391000.0,270365000.0,112847000.0,0.61,184905900.0,0.0,2755453000.0,,78.5
5289,FY2026Q3E,2026,3,2026-09-30,Y,consensus,basic,,,,99.01,,,,,
5289,FY2026Q2,2026,2,2026-06-30,N,actual,basic,22443411000.0,14589612000.0,10368072000.0,108.93,96365400.0,0.0,23288098000.0,0.0,1615.0
5289,FY2026Q1,2026,1,2026-03-31,N,actual,basic,13182608000.0,7791357000.0,5466357000.0,57.49,96355200.0,0.0,14500386000.0,0.0,847.0
5289,FY2025Q4,2025,4,2025-12-31,N,actual,basic,4806690000.0,1597288000.0,870716000.0,9.26,96040700.0,0.0,8940787000.0,0.0,576.0
5289,FY2025Q3,2025,3,2025-09-30,N,actual,basic,3807401000.0,1248818000.0,643038000.0,6.87,95345200.0,0.0,7932370000.0,9.37723774,329.5
5289,FY2025Q2,2025,2,2025-06-30,N,actual,basic,3028429000.0,785089000.0,185349000.0,2.02,91641100.0,0.0,7184405000.0,0.0,237.0
5289,FY2025Q1,2025,1,2025-03-31,N,actual,basic,2618742000.0,800733000.0,336540000.0,3.68,91574600.0,0.0,7854351000.0,0.0,250.5
5289,FY2024Q4,2024,4,2024-12-31,N,actual,basic,2228005000.0,648956000.0,271532000.0,2.97,91456100.0,0.0,7491143000.0,0.0,218.0
5289,FY2024Q3,2024,3,2024-09-30,N,actual,basic,2321419000.0,658433000.0,188620000.0,2.08,91337200.0,0.0,7196228000.0,10.2,282.0
5289,FY2024Q2,2024,2,2024-06-30,N,actual,basic,2190229000.0,759289000.0,294050000.0,3.26,88397700.0,0.0,6803334000.0,0.0,302.0
5289,FY2024Q1,2024,1,2024-03-31,N,actual,basic,2175989000.0,758571000.0,351970000.0,3.98,88397700.0,0.0,7398652000.0,0.0,305.5
5289,FY2023Q4,2023,4,2023-12-31,N,actual,basic,2130049000.0,707384000.0,262238000.0,2.96,88397700.0,0.0,7036917000.0,0.0,312.0
5289,FY2023Q3,2023,3,2023-09-30,N,actual,basic,1993007000.0,687513000.0,306457000.0,3.47,88397700.0,0.0,6756961000.0,13.78192729,296.5
5289,FY2023Q2,2023,2,2023-06-30,N,actual,basic,1930516000.0,636105000.0,230718000.0,2.66,86666600.0,0.0,6433521000.0,0.0,324.0
5289,FY2023Q1,2023,1,2023-03-31,N,actual,basic,2260206000.0,814910000.0,348203000.0,4.02,86666600.0,0.0,7382850000.0,0.0,314.0
5289,FY2022Q4,2022,4,2022-12-31,N,actual,basic,2286572000.0,860807000.0,385061000.0,4.44,86553100.0,0.0,7012867000.0,0.0,185.5
5289,FY2022Q3,2022,3,2022-09-30,N,actual,basic,2560341000.0,914902000.0,542661000.0,6.28,86470600.0,0.0,6611975000.0,11.5240749,161.5
5289,FY2022Q2,2022,2,2022-06-30,N,actual,basic,2866579000.0,947502000.0,536500000.0,6.41,83895000.0,0.0,6043861000.0,0.0,162.5
5289,FY2022Q1,2022,1,2022-03-31,N,actual,basic,2589737000.0,735407000.0,385967000.0,4.64,83722500.0,0.0,6458201000.0,0.0,215.0
5289,FY2021Q4,2021,4,2021-12-31,N,actual,basic,2396847000.0,677529000.0,290253000.0,3.51,82668000.0,0.0,5960989000.0,0.0,204.0
5289,FY2021Q3,2021,3,2021-09-30,N,actual,basic,2973845000.0,975336000.0,533714000.0,6.46,82628000.0,0.0,5663586000.0,6.69560253,182.0
5289,FY2021Q2,2021,2,2021-06-30,N,actual,basic,2885046000.0,888150000.0,477358000.0,5.79,82516000.0,0.0,5668615000.0,0.0,190.5
5289,FY2021Q1,2021,1,2021-03-31,N,actual,basic,1939920000.0,551203000.0,259563000.0,3.17,82459000.0,0.0,5182897000.0,0.0,170.0
5289,FY2020Q4,2020,4,2020-12-31,N,actual,basic,1575490000.0,458968000.0,175456000.0,2.16,81324000.0,0.0,4816246000.0,0.0,166.0
5289,FY2020Q3,2020,3,2020-09-30,N,actual,basic,1627205000.0,493122000.0,194271000.0,2.39,81324000.0,0.0,4634348000.0,,158.5
