ticker,period,fy,fq,period_end,is_est,est_source,eps_basis,revenue,gross_profit,net_income,eps_diluted_adj,shares_diluted,treasury_shares,total_equity,dps,price_at_end,seq,key
2408,FY2025Q3,2025,3,2025-09-30,N,actual,basic,18778868000.0,3463871000.0,1563334000.0,0.5,3098627900.0,0.0,157342861000.0,0.0,73.0,4,2408|4
2408,FY2025Q2,2025,2,2025-06-30,N,actual,basic,10526094000.0,-2163843000.0,-4102113000.0,-1.32,3098627900.0,0.0,154665851000.0,0.0,51.2,5,2408|5
2408,FY2025Q1,2025,1,2025-03-31,N,actual,basic,7187940000.0,-1074672000.0,-1940639000.0,-0.63,3098627900.0,0.0,163871441000.0,0.0,37.4,6,2408|6
2408,FY2024Q4,2024,4,2024-12-31,N,actual,basic,6575094000.0,-694550000.0,-1573687000.0,-0.51,3098627900.0,0.0,165053275000.0,0.0,29.25,7,2408|7
2408,FY2024Q3,2024,3,2024-09-30,N,actual,basic,8132593000.0,263625000.0,-1486690000.0,-0.48,3098627900.0,0.0,164753756000.0,0.0,47.35,8,2408|8
2408,FY2024Q2,2024,2,2024-06-30,N,actual,basic,9921043000.0,286964000.0,-814485000.0,-0.26,,,,0.0,69.7,9,2408|9
2408,FY2024Q1,2024,1,2024-03-31,N,actual,basic,9502937000.0,-276624000.0,-1208488000.0,-0.39,3098250900.0,0.0,167821174000.0,0.0,67.7,10,2408|10
2408,FY2023Q4,2023,4,2023-12-31,N,actual,basic,8703978000.0,-1187708000.0,-2479502000.0,-0.8,3098120900.0,0.0,166924155000.0,0.0,78.0,11,2408|11
2408,FY2023Q3,2023,3,2023-09-30,N,actual,basic,7736374000.0,-1952670000.0,-2504571000.0,-0.81,3098068900.0,0.0,172009061000.0,0.0,65.6,12,2408|12
2408,FY2023Q2,2023,2,2023-06-30,N,actual,basic,7027071000.0,-788302000.0,-770874000.0,-0.25,3098042900.0,0.0,172633829000.0,2.13036346,70.8,13,2408|13
2408,FY2023Q1,2023,1,2023-03-31,N,actual,basic,6424883000.0,-554160000.0,-1684687000.0,-0.54,3098042900.0,0.0,172301376000.0,0.0,66.5,14,2408|14
2408,FY2022Q4,2022,4,2022-12-31,N,actual,basic,7953553000.0,1036908000.0,-1146420000.0,-0.37,3098007900.0,0.0,180958050000.0,0.0,51.2,15,2408|15
2408,FY2022Q3,2022,3,2022-09-30,N,actual,basic,11021725000.0,3596560000.0,2640591000.0,0.85,3097677900.0,0.0,183672406000.0,0.0,48.95,16,2408|16
2408,FY2022Q2,2022,2,2022-06-30,N,actual,basic,18030672000.0,7958199000.0,6574723000.0,2.12,3097121900.0,0.0,177797022000.0,3.70281307,49.4,17,2408|17
2408,FY2022Q1,2022,1,2022-03-31,N,actual,basic,19946325000.0,8750427000.0,6550137000.0,2.11,3097070900.0,0.0,181014516000.0,0.0,69.2,18,2408|18
2408,FY2021Q4,2021,4,2021-12-31,N,actual,basic,21398949000.0,10563413000.0,6454120000.0,2.09,3096874900.0,0.0,172978068000.0,0.0,78.1,19,2408|19
2408,FY2021Q3,2021,3,2021-09-30,N,actual,basic,23837128000.0,11735197000.0,7527195000.0,2.44,3097083900.0,6590000.0,166512713000.0,1.29660236,65.9,20,2408|20
2408,FY2021Q2,2021,2,2021-06-30,N,actual,basic,22637468000.0,9583326000.0,6163367000.0,2.0,3097011900.0,12098000.0,158647283000.0,0.0,79.7,21,2408|21
2408,FY2021Q1,2021,1,2021-03-31,N,actual,basic,17730613000.0,5162012000.0,2704333000.0,0.88,3096434900.0,12098000.0,157319610000.0,0.0,91.9,22,2408|22
2408,FY2020Q4,2020,4,2020-12-31,N,actual,basic,14773420000.0,3251465000.0,924149000.0,0.3,3093593900.0,20000000.0,153812027000.0,0.0,86.8,23,2408|23
2408,FY2020Q3,2020,3,2020-09-30,N,actual,basic,15323867000.0,3961743000.0,1613376000.0,0.53,3092611900.0,20000000.0,153398569000.0,,57.5,24,2408|24
5289,FY2026Q3E,2026,3,2026-09-30,Y,consensus,basic,,,,99.01,,,,,,0,5289|0
5289,FY2026Q2,2026,2,2026-06-30,N,actual,basic,22443411000.0,14589612000.0,10368072000.0,108.93,96365400.0,0.0,23288098000.0,0.0,1615.0,1,5289|1
5289,FY2026Q1,2026,1,2026-03-31,N,actual,basic,13182608000.0,7791357000.0,5466357000.0,57.49,96355200.0,0.0,14500386000.0,0.0,847.0,2,5289|2
5289,FY2025Q4,2025,4,2025-12-31,N,actual,basic,4806690000.0,1597288000.0,870716000.0,9.26,96040700.0,0.0,8940787000.0,0.0,576.0,3,5289|3
5289,FY2025Q3,2025,3,2025-09-30,N,actual,basic,3807401000.0,1248818000.0,643038000.0,6.87,95345200.0,0.0,7932370000.0,9.37723774,329.5,4,5289|4
5289,FY2025Q2,2025,2,2025-06-30,N,actual,basic,3028429000.0,785089000.0,185349000.0,2.02,91641100.0,0.0,7184405000.0,0.0,237.0,5,5289|5
5289,FY2025Q1,2025,1,2025-03-31,N,actual,basic,2618742000.0,800733000.0,336540000.0,3.68,91574600.0,0.0,7854351000.0,0.0,250.5,6,5289|6
5289,FY2024Q4,2024,4,2024-12-31,N,actual,basic,2228005000.0,648956000.0,271532000.0,2.97,91456100.0,0.0,7491143000.0,0.0,218.0,7,5289|7
5289,FY2024Q3,2024,3,2024-09-30,N,actual,basic,2321419000.0,658433000.0,188620000.0,2.08,91337200.0,0.0,7196228000.0,10.2,282.0,8,5289|8
5289,FY2024Q2,2024,2,2024-06-30,N,actual,basic,2190229000.0,759289000.0,294050000.0,3.26,88397700.0,0.0,6803334000.0,0.0,302.0,9,5289|9
5289,FY2024Q1,2024,1,2024-03-31,N,actual,basic,2175989000.0,758571000.0,351970000.0,3.98,88397700.0,0.0,7398652000.0,0.0,305.5,10,5289|10
5289,FY2023Q4,2023,4,2023-12-31,N,actual,basic,2130049000.0,707384000.0,262238000.0,2.96,88397700.0,0.0,7036917000.0,0.0,312.0,11,5289|11
5289,FY2023Q3,2023,3,2023-09-30,N,actual,basic,1993007000.0,687513000.0,306457000.0,3.47,88397700.0,0.0,6756961000.0,13.78192729,296.5,12,5289|12
5289,FY2023Q2,2023,2,2023-06-30,N,actual,basic,1930516000.0,636105000.0,230718000.0,2.66,86666600.0,0.0,6433521000.0,0.0,324.0,13,5289|13
5289,FY2023Q1,2023,1,2023-03-31,N,actual,basic,2260206000.0,814910000.0,348203000.0,4.02,86666600.0,0.0,7382850000.0,0.0,314.0,14,5289|14
5289,FY2022Q4,2022,4,2022-12-31,N,actual,basic,2286572000.0,860807000.0,385061000.0,4.44,86553100.0,0.0,7012867000.0,0.0,185.5,15,5289|15
5289,FY2022Q3,2022,3,2022-09-30,N,actual,basic,2560341000.0,914902000.0,542661000.0,6.28,86470600.0,0.0,6611975000.0,11.5240749,161.5,16,5289|16
5289,FY2022Q2,2022,2,2022-06-30,N,actual,basic,2866579000.0,947502000.0,536500000.0,6.41,83895000.0,0.0,6043861000.0,0.0,162.5,17,5289|17
5289,FY2022Q1,2022,1,2022-03-31,N,actual,basic,2589737000.0,735407000.0,385967000.0,4.64,83722500.0,0.0,6458201000.0,0.0,215.0,18,5289|18
5289,FY2021Q4,2021,4,2021-12-31,N,actual,basic,2396847000.0,677529000.0,290253000.0,3.51,82668000.0,0.0,5960989000.0,0.0,204.0,19,5289|19
5289,FY2021Q3,2021,3,2021-09-30,N,actual,basic,2973845000.0,975336000.0,533714000.0,6.46,82628000.0,0.0,5663586000.0,6.69560253,182.0,20,5289|20
5289,FY2021Q2,2021,2,2021-06-30,N,actual,basic,2885046000.0,888150000.0,477358000.0,5.79,82516000.0,0.0,5668615000.0,0.0,190.5,21,5289|21
5289,FY2021Q1,2021,1,2021-03-31,N,actual,basic,1939920000.0,551203000.0,259563000.0,3.17,82459000.0,0.0,5182897000.0,0.0,170.0,22,5289|22
5289,FY2020Q4,2020,4,2020-12-31,N,actual,basic,1575490000.0,458968000.0,175456000.0,2.16,81324000.0,0.0,4816246000.0,0.0,166.0,23,5289|23
5289,FY2020Q3,2020,3,2020-09-30,N,actual,basic,1627205000.0,493122000.0,194271000.0,2.39,81324000.0,0.0,4634348000.0,,158.5,24,5289|24
